Date,Open,High,Low,Close,Adj Close,Volume
2014-06-02,25.52666664123535,25.703332901000977,25.489999771118164,25.586666107177734,20.799510955810547,13171200
2014-06-03,25.579999923706055,25.656667709350586,25.453332901000977,25.56999969482422,20.78595733642578,21640800
2014-06-04,25.53333282470703,25.766666412353516,25.510000228881836,25.709999084472656,20.899763107299805,18599700
2014-06-05,25.683332443237305,25.81333351135254,25.623332977294922,25.773332595825195,20.95125389099121,14087400
2014-06-06,25.81999969482422,25.863332748413086,25.690000534057617,25.73666763305664,20.92144012451172,12566700
2014-06-09,25.690000534057617,25.920000076293945,25.566667556762695,25.670000076293945,20.86725425720215,16642800
2014-06-10,25.60333251953125,25.64666748046875,25.503332138061523,25.540000915527344,20.761573791503906,10097100
2014-06-11,25.516666412353516,25.579999923706055,25.350000381469727,25.386667251586914,20.636932373046875,13389900
2014-06-12,25.350000381469727,25.39666748046875,25.19333267211914,25.24333381652832,20.520410537719727,16009800
2014-06-13,25.22333335876465,25.253332138061523,25.040000915527344,25.093332290649414,20.398481369018555,14944500
2014-06-16,25.036666870117188,25.15999984741211,25.00666618347168,25.113332748413086,20.41473388671875,11540700
2014-06-17,25.09666633605957,25.139999389648438,24.97333335876465,24.996667861938477,20.319896697998047,19632600
2014-06-18,25.01333236694336,25.31999969482422,24.97333335876465,25.233333587646484,20.512287139892578,20222100
2014-06-19,25.293333053588867,25.426666259765625,25.266666412353516,25.290000915527344,20.558349609375,15765900
2014-06-20,25.386667251586914,25.389999389648438,25.040000915527344,25.226667404174805,20.506864547729492,33992100
2014-06-23,25.18666648864746,25.31333351135254,25.100000381469727,25.26333236694336,20.536670684814453,12802200
2014-06-24,25.343332290649414,25.40333366394043,25.226667404174805,25.323333740234375,20.585445404052734,16956900
2014-06-25,25.253332138061523,25.280000686645508,25.093332290649414,25.206666946411133,20.4906063079834,12954600
2014-06-26,25.17333221435547,25.203332901000977,24.899999618530273,24.969999313354492,20.2982177734375,20766300
2014-06-27,24.933332443237305,25.126667022705078,24.889999389648438,25.113332748413086,20.41473388671875,41882400
2014-06-30,25.133333206176758,25.229999542236328,24.979999542236328,25.023332595825195,20.341571807861328,19961400
2014-07-01,25.09000015258789,25.139999389648438,24.916667938232422,25.093332290649414,20.398481369018555,19813500
2014-07-02,25.086666107177734,25.299999237060547,25.083332061767578,25.206666946411133,20.4906063079834,13100400
2014-07-03,25.203332901000977,25.350000381469727,25.17333221435547,25.25,20.525833129882812,8622000
2014-07-07,25.229999542236328,25.40333366394043,25.183332443237305,25.356666564941406,20.612539291381836,15084000
2014-07-08,25.363332748413086,25.65999984741211,25.343332290649414,25.549999237060547,20.76970100402832,23881500
2014-07-09,25.59000015258789,25.77666664123535,25.540000915527344,25.73666763305664,20.92144012451172,18720300
2014-07-10,25.636667251586914,25.856666564941406,25.636667251586914,25.68666648864746,20.880796432495117,16117500
2014-07-11,25.623332977294922,25.656667709350586,25.520000457763672,25.606666564941406,20.815767288208008,13642500
2014-07-14,25.709999084472656,25.75,25.49333381652832,25.516666412353516,20.742610931396484,14468700
2014-07-15,25.520000457763672,25.643333435058594,25.520000457763672,25.613332748413086,20.82118797302246,13970700
2014-07-16,25.633333206176758,25.683332443237305,25.566667556762695,25.6200008392334,20.826602935791016,11172600
2014-07-17,25.52666664123535,25.683332443237305,25.479999542236328,25.536666870117188,20.75886344909668,13890900
2014-07-18,25.540000915527344,25.700000762939453,25.503332138061523,25.696666717529297,20.888933181762695,14739900
2014-07-21,25.586666107177734,25.636667251586914,25.49333381652832,25.59000015258789,20.80221939086914,10372800
2014-07-22,25.613332748413086,25.6299991607666,25.46666717529297,25.546667098999023,20.766996383666992,13149600
2014-07-23,25.543333053588867,25.68666648864746,25.530000686645508,25.663333892822266,20.861831665039062,11982900
2014-07-24,25.559999465942383,25.59666633605957,25.39666748046875,25.450000762939453,20.68841552734375,21684900
2014-07-25,25.39666748046875,25.453332901000977,25.266666412353516,25.323333740234375,20.585445404052734,11845200
2014-07-28,25.143333435058594,25.309999465942383,25.1200008392334,25.23666763305664,20.51499366760254,16529700
2014-07-29,25.06999969482422,25.336666107177734,25.049999237060547,25.14666748046875,20.441829681396484,18880500
