Date,Open,High,Low,Close,Adj Close,Volume
2014-06-02,53.842498779296875,53.92250061035156,53.209999084472656,53.380001068115234,49.775634765625,6364000
2014-06-03,53.25749969482422,53.307498931884766,52.70000076293945,52.83000183105469,49.262786865234375,9011600
2014-06-04,52.790000915527344,52.85749816894531,52.36249923706055,52.85749816894531,49.28841018676758,12589600
2014-06-05,53.029998779296875,53.125,52.654998779296875,53.05500030517578,49.47258377075195,6597600
2014-06-06,53.13249969482422,53.349998474121094,52.90250015258789,53.25,49.6544075012207,10002400
2014-06-09,53.372501373291016,53.497501373291016,52.907501220703125,53.14500045776367,49.55650329589844,5516400
2014-06-10,53.25,53.69499969482422,53.1875,53.5625,49.94581985473633,6835600
2014-06-11,53.247501373291016,53.477500915527344,53.029998779296875,53.16999816894531,49.5798225402832,6758000
2014-06-12,53.09749984741211,53.29249954223633,52.807498931884766,52.942501068115234,49.367679595947266,6218000
2014-06-13,52.967498779296875,53.01750183105469,52.712501525878906,52.8224983215332,49.25577926635742,7085200
2014-06-16,52.720001220703125,52.747501373291016,52.49250030517578,52.560001373291016,49.01101303100586,7899200
2014-06-17,52.53499984741211,52.97999954223633,52.474998474121094,52.70249938964844,49.14388656616211,5722400
2014-06-18,52.61249923706055,52.8125,52.25749969482422,52.8125,49.2464599609375,10326000
2014-06-19,52.86750030517578,53.040000915527344,52.005001068115234,52.58000183105469,49.029666900634766,15331200
2014-06-20,52.880001068115234,53.029998779296875,52.275001525878906,52.372501373291016,48.83617401123047,18358800
2014-06-23,52.25,52.45249938964844,52.04499816894531,52.36750030517578,48.831512451171875,14765200
2014-06-24,52.317501068115234,52.647499084472656,51.845001220703125,51.9474983215332,48.43986511230469,13089600
2014-06-25,51.82749938964844,52.622501373291016,51.82749938964844,52.26499938964844,48.735923767089844,8244800
2014-06-26,52.45750045776367,52.46500015258789,51.88999938964844,52.2400016784668,48.712615966796875,8580400
2014-06-27,52.025001525878906,52.474998474121094,51.96500015258789,52.31999969482422,48.78722381591797,12961200
2014-06-30,52.165000915527344,52.935001373291016,52.125,52.6775016784668,49.120574951171875,9961600
2014-07-01,52.98749923706055,53.837501525878906,52.95750045776367,53.5625,49.94581985473633,10993600
2014-07-02,53.720001220703125,53.872501373291016,53.5625,53.709999084472656,50.08335494995117,5768800
2014-07-03,53.82749938964844,54.25,53.775001525878906,54.127498626708984,50.472652435302734,5571600
